code,system
57620,gprdproduct
9521,gprdproduct
64460,gprdproduct
7231,gprdproduct
14299,gprdproduct
62276,gprdproduct
17712,gprdproduct
4247,gprdproduct
14918,gprdproduct
22983,gprdproduct
25736,gprdproduct
7318,gprdproduct
14930,gprdproduct
38986,gprdproduct
10277,gprdproduct
7350,gprdproduct
14619,gprdproduct
24993,gprdproduct
12654,gprdproduct
55517,gprdproduct
16129,gprdproduct
41959,gprdproduct
2456,gprdproduct
10245,gprdproduct
7267,gprdproduct
33966,gprdproduct
21395,gprdproduct
64354,gprdproduct
39086,gprdproduct
35260,gprdproduct
26498,gprdproduct
26098,gprdproduct
55234,gprdproduct
3252,gprdproduct
1594,gprdproduct
53118,gprdproduct
19878,gprdproduct
33167,gprdproduct
14944,gprdproduct
24002,gprdproduct
44378,gprdproduct
62899,gprdproduct
16160,gprdproduct
19513,gprdproduct
14938,gprdproduct
49831,gprdproduct
24795,gprdproduct
50633,gprdproduct
41120,gprdproduct
53710,gprdproduct
26060,gprdproduct
7319,gprdproduct
28442,gprdproduct
7349,gprdproduct
28183,gprdproduct
10175,gprdproduct
47360,gprdproduct
36031,gprdproduct
36920,gprdproduct
36430,gprdproduct
27402,gprdproduct
10547,gprdproduct
1805,gprdproduct
12035,gprdproduct
5891,gprdproduct
14362,gprdproduct
11055,gprdproduct
13837,gprdproduct
21235,gprdproduct
56489,gprdproduct
55603,gprdproduct
21232,gprdproduct
8322,gprdproduct
53251,gprdproduct
12638,gprdproduct
43950,gprdproduct
14644,gprdproduct
4129,gprdproduct
21583,gprdproduct
23231,gprdproduct
36513,gprdproduct
13277,gprdproduct
5021,gprdproduct
46666,gprdproduct
8841,gprdproduct
28185,gprdproduct
30209,gprdproduct
10001,gprdproduct
15484,gprdproduct
12299,gprdproduct
10264,gprdproduct
23993,gprdproduct
14330,gprdproduct
28588,gprdproduct
35468,gprdproduct
25812,gprdproduct
7537,gprdproduct
25735,gprdproduct
59533,gprdproduct
55687,gprdproduct
18224,gprdproduct
10229,gprdproduct
55907,gprdproduct
52722,gprdproduct
14313,gprdproduct
14505,gprdproduct
55462,gprdproduct
57564,gprdproduct
36853,gprdproduct
22697,gprdproduct
28096,gprdproduct
14649,gprdproduct
57529,gprdproduct
18592,gprdproduct
7793,gprdproduct
23992,gprdproduct
13622,gprdproduct
27461,gprdproduct
4198,gprdproduct
4199,gprdproduct
47856,gprdproduct
13516,gprdproduct
10207,gprdproduct
7228,gprdproduct
60933,gprdproduct
25133,gprdproduct
1844,gprdproduct
35253,gprdproduct
30686,gprdproduct
11056,gprdproduct
7402,gprdproduct
5933,gprdproduct
36146,gprdproduct
60938,gprdproduct
7266,gprdproduct
4715,gprdproduct
43953,gprdproduct
44251,gprdproduct
31258,gprdproduct
9503,gprdproduct
29567,gprdproduct
10067,gprdproduct
14357,gprdproduct
2455,gprdproduct
